Date,Critical,VeryHigh,High
2021-01-04 14:01:49,44,3355,110941
2021-01-04 15:02:05,46,3364,110916
2021-01-04 16:01:47,45,3360,110932
2021-01-04 17:01:56,45,3386,110902
2021-01-04 18:02:05,46,3408,110892
2021-01-05 11:02:16,34,2233,110785
2021-01-05 12:01:52,40,3204,110652
2021-01-05 13:02:06,39,3047,110740
2021-01-05 14:02:12,43,2948,110891
2021-01-05 15:02:07,44,3030,110931
2021-01-05 16:02:15,43,3049,110944
2021-01-05 17:01:59,41,3092,110913
2021-01-05 18:02:06,42,3141,110899
2021-01-05 19:02:12,42,3150,110865
2021-01-05 20:01:52,41,3210,110810
2021-01-05 21:01:53,42,3243,110809
2021-01-05 22:02:14,43,3281,110813
2021-01-05 23:01:59,44,3326,110764
2021-01-06 00:01:57,43,4293,110791
2021-01-06 01:01:52,45,4274,110670
2021-01-06 02:02:22,45,4090,110673
2021-01-06 03:02:04,44,4654,109828
2021-01-06 04:02:16,44,4298,110204
2021-01-06 05:01:55,44,4486,110122
2021-01-06 06:02:16,45,4812,110033
2021-01-06 07:02:13,46,4864,110174
2021-01-06 08:02:04,45,4408,110602
2021-01-06 09:02:22,43,4395,110633
2021-01-06 10:02:12,43,4389,110626
2021-01-06 11:01:44,37,2636,110627
2021-01-06 12:01:48,40,3414,110662
2021-01-06 13:01:51,40,3492,110632
2021-01-06 14:02:12,38,3538,110606
2021-01-06 15:02:01,35,3575,110621
2021-01-06 16:02:21,35,3586,110623
2021-01-06 17:01:59,35,3599,110622
2021-01-06 18:02:03,35,3649,110621
2021-01-06 19:02:19,37,3666,110591
2021-01-06 20:01:52,37,3713,110567
2021-01-06 21:02:21,37,3735,110598
2021-01-06 22:02:03,38,3732,110589
2021-01-06 23:01:49,38,3754,110582
2021-01-07 00:01:49,52,4752,110236
2021-01-07 01:01:56,51,4754,110053
2021-01-07 02:02:10,50,4475,110131
2021-01-07 03:01:46,48,4889,109708
2021-01-07 04:02:18,49,4860,109731
2021-01-07 05:02:06,51,5032,109627
2021-01-07 06:02:20,49,4932,109839
2021-01-07 07:02:07,55,4872,109913
2021-01-07 08:02:01,53,4567,110148
2021-01-07 09:01:43,46,4239,110404
2021-01-07 10:02:14,46,4239,110399
2021-01-07 11:01:51,37,2037,110435
2021-01-07 12:01:45,42,3169,110433
2021-01-07 13:02:12,45,3122,110428
2021-01-07 14:01:52,46,3086,110427
2021-01-07 15:02:07,47,3060,110414
2021-01-07 16:01:57,45,3058,110425
2021-01-07 17:02:11,46,3054,110376
2021-01-07 18:02:03,46,2990,110462
2021-01-07 19:02:08,47,2972,110505
2021-01-07 20:01:46,46,2973,110506
2021-01-07 21:02:09,47,3030,110454
2021-01-07 22:01:51,46,3086,110416
2021-01-07 23:01:50,46,3087,110430
2021-01-08 00:01:49,50,4294,110327
2021-01-08 01:01:55,45,4301,110309
2021-01-08 02:02:03,47,4180,110351
2021-01-08 03:02:05,45,4267,110209
2021-01-08 04:01:46,48,4256,110317
2021-01-08 05:02:08,47,4175,110399
2021-01-08 06:01:50,44,4194,110370
2021-01-08 07:01:52,46,4100,110471
2021-01-08 08:02:08,43,3918,110447
2021-01-08 09:02:15,45,3913,110439
2021-01-08 10:02:13,44,3937,110408
2021-01-08 11:02:09,34,2132,110565
2021-01-08 12:01:46,42,2790,110565
2021-01-08 13:02:07,41,2807,110525
2021-01-08 14:02:07,41,2870,110503
2021-01-08 15:01:59,41,2889,110503
2021-01-08 16:02:02,42,2911,110478
2021-01-08 17:02:01,41,2934,110466
2021-01-08 18:01:59,41,2939,110466
2021-01-08 19:02:11,40,2939,110474
2021-01-08 20:01:44,39,2973,110477
2021-01-08 21:02:05,39,2988,110465
2021-01-08 22:02:06,39,3054,110405
2021-01-08 23:01:54,39,3085,110426
2021-01-09 00:01:52,44,3834,110393
2021-01-09 01:02:02,49,3982,110323
2021-01-09 02:02:04,49,3860,110399
2021-01-09 03:01:56,50,3980,110191
2021-01-09 04:01:57,48,4120,110090
2021-01-09 05:02:13,50,4227,110076
2021-01-09 06:02:03,50,4229,110177
2021-01-09 07:02:06,47,4288,110140
2021-01-09 08:01:48,46,4284,110088
2021-01-09 09:02:07,42,3999,110322
2021-01-09 10:01:50,43,4005,110312
2021-01-09 11:02:03,30,2260,110403
2021-01-09 12:02:26,34,2970,110390
2021-01-09 13:02:01,35,3014,110377
2021-01-09 14:02:04,38,3042,110345
2021-01-09 15:01:59,39,3072,110340
2021-01-09 16:02:07,40,3072,110348
2021-01-09 17:01:58,40,3152,110308
2021-01-09 18:02:09,37,3176,110268
2021-01-09 19:02:15,36,3167,110279
2021-01-09 20:02:23,36,3173,110290
2021-01-09 21:02:07,37,3231,110277
2021-01-09 22:01:50,38,3275,110236
2021-01-09 23:01:59,38,3280,110181
2021-01-10 00:02:18,60,3863,110159
2021-01-10 01:02:01,62,3924,110202
2021-01-10 02:02:13,63,4008,110152
2021-01-10 03:02:04,64,4041,110179
2021-01-10 04:02:07,64,4050,110196
2021-01-10 05:02:03,58,4371,110032
2021-01-10 06:01:56,61,4236,110162
2021-01-10 07:01:51,71,4107,110171
2021-01-10 08:02:07,68,4026,110344
2021-01-10 09:01:47,63,3853,110539
2021-01-10 10:01:46,63,3855,110520
2021-01-10 11:02:02,50,2049,110417
2021-01-10 12:01:59,60,3047,110470
2021-01-10 13:02:02,61,3065,110494
2021-01-10 14:01:54,61,3007,110472
2021-01-10 15:02:01,60,2908,110467
2021-01-10 16:01:56,58,2824,110437
2021-01-10 17:02:11,58,2912,110459
2021-01-10 18:02:01,58,2899,110557
2021-01-10 19:01:43,58,2932,110591
2021-01-10 20:02:00,60,3026,110620
2021-01-10 21:02:00,60,3080,110630
2021-01-10 22:02:00,59,3127,110668
2021-01-10 23:02:06,59,3207,110721
2021-01-11 00:02:11,62,3952,110813
2021-01-11 01:02:06,60,3953,110848
2021-01-11 02:02:04,60,3908,110889
2021-01-11 03:02:12,59,3872,110939
2021-01-11 04:02:22,59,3863,110955
2021-01-11 05:02:39,55,4487,111408
2021-01-11 06:02:07,60,4429,111325
2021-01-11 07:01:51,60,4306,111477
2021-01-11 08:02:14,60,3825,111730
2021-01-11 09:02:19,62,4236,111532
2021-01-11 10:01:48,63,4244,111525
2021-01-11 11:02:11,48,2610,111407
2021-01-11 12:01:48,57,3355,111508
2021-01-11 13:01:55,57,3366,111492
2021-01-11 14:01:49,58,3341,111488
2021-01-11 15:02:09,57,3373,111456
2021-01-11 16:02:09,55,3389,111415
2021-01-11 17:02:15,54,3437,111391
2021-01-11 18:02:07,55,3497,111343
2021-01-11 19:01:52,57,3563,111310
2021-01-11 20:01:51,58,3607,111296
2021-01-11 21:02:00,59,3629,111274
2021-01-11 22:02:08,58,3702,111248
2021-01-11 23:01:47,59,3746,111247
2021-01-12 00:02:21,66,4330,111409
2021-01-12 01:02:12,79,4317,111413
2021-01-12 02:02:08,77,4311,111412
2021-01-12 03:02:08,78,4341,111403
2021-01-12 04:01:54,77,4368,111398
2021-01-12 05:01:52,79,4531,111380
2021-01-12 06:02:08,82,4529,111320
2021-01-12 07:02:11,76,4282,111735
2021-01-12 08:02:01,80,3949,111653
2021-01-12 09:02:16,80,3863,111989
2021-01-12 10:01:52,79,3906,111959
2021-01-12 11:02:05,59,2069,111540
2021-01-12 12:02:23,68,2871,111833
2021-01-12 13:02:16,70,2877,111812
2021-01-12 14:02:06,70,2912,111764
2021-01-12 15:02:06,71,2903,111824
2021-01-12 16:01:42,71,2905,111844
2021-01-12 17:02:12,71,2939,111842
2021-01-12 18:02:08,72,2938,111830
2021-01-12 19:02:07,71,2947,111835
2021-01-12 20:02:02,70,2952,111856
2021-01-12 21:01:43,69,2968,111845
2021-01-12 22:02:00,68,3007,111873
2021-01-12 23:02:22,67,3035,111867
2021-01-13 00:02:38,75,3714,112160
2021-01-13 01:02:17,86,3704,112202
2021-01-13 02:02:06,89,3719,112192
2021-01-13 03:02:32,89,3718,112170
2021-01-13 04:01:56,89,3722,112163
2021-01-13 05:01:57,77,4412,111757
2021-01-13 06:01:49,77,4163,111950
2021-01-13 07:02:06,79,3903,112372
2021-01-13 08:01:58,79,3223,112671
2021-01-13 09:02:17,77,3702,112358
2021-01-13 10:02:01,77,3718,112341
2021-01-13 11:02:17,61,2049,111899
2021-01-13 12:01:52,68,2827,112055
2021-01-13 13:02:16,72,2847,112068
2021-01-13 14:02:10,70,2891,112019
2021-01-13 15:02:26,70,2910,112029
2021-01-13 16:01:54,71,2921,112000
2021-01-13 17:02:11,73,2926,112029
2021-01-13 18:02:01,70,2962,112036
2021-01-13 19:01:47,68,2987,112033
2021-01-13 20:02:02,70,3017,112028
2021-01-13 21:01:50,70,3049,112043
2021-01-13 22:01:55,68,3065,112057
2021-01-13 23:02:39,69,3089,112065
2021-01-14 00:02:04,74,3724,112223
2021-01-14 01:02:07,75,3749,112204
2021-01-14 02:02:09,74,3773,112162
2021-01-14 03:01:55,74,3790,112151
2021-01-14 04:02:35,74,3805,112126
2021-01-14 05:02:09,67,4411,111886
2021-01-14 06:02:12,73,4311,111910
2021-01-14 07:02:04,74,4086,112113
2021-01-14 08:02:22,75,3681,112238
2021-01-14 09:02:04,71,3948,112175
2021-01-14 10:02:05,70,3946,112155
2021-01-14 11:02:06,55,2221,111840
2021-01-14 12:02:05,63,2984,111980
2021-01-14 13:01:45,63,3007,111971
2021-01-14 14:02:07,64,3044,111929
2021-01-14 15:02:00,65,3064,111948
2021-01-14 16:02:01,66,3077,111907
2021-01-14 17:02:23,66,3104,111926
2021-01-14 18:02:02,67,3101,111931
2021-01-14 19:02:07,68,3147,111904
2021-01-14 20:02:10,67,3166,111640
2021-01-14 21:01:56,68,3197,111619
2021-01-14 22:02:17,67,3211,111619
2021-01-14 23:02:14,64,3240,111612
2021-01-15 00:02:16,69,3874,111718
2021-01-15 01:01:50,67,3870,111729
2021-01-15 02:01:52,67,3893,111694
2021-01-15 03:02:27,68,3904,111689
2021-01-15 04:02:09,67,3918,111684
2021-01-15 05:02:07,63,4384,111471
2021-01-15 06:02:20,64,4397,111472
2021-01-15 07:02:16,67,4320,111618
2021-01-15 08:01:48,67,4112,111550
2021-01-15 09:02:12,67,4117,111528
2021-01-15 10:02:21,66,4104,111541
2021-01-15 11:02:13,39,2174,111534
2021-01-15 12:02:50,54,2983,111576
2021-01-15 13:02:16,56,3008,111540
2021-01-15 14:01:59,58,3046,111574
2021-01-15 15:02:34,60,3073,111528
2021-01-15 16:01:49,51,3093,111529
2021-01-15 17:01:57,56,3138,111494
2021-01-15 18:02:04,56,3155,111477
2021-01-15 19:02:07,66,3182,111450
2021-01-15 20:02:12,70,3220,111417
2021-01-15 21:02:02,71,3270,111414
2021-01-15 22:02:14,72,3324,111384
2021-01-15 23:02:24,72,3322,111399
2021-01-16 00:01:50,74,4001,111400
2021-01-16 01:02:03,75,4026,111395
2021-01-16 02:01:46,79,4046,111367
2021-01-16 03:01:47,81,4083,111322
2021-01-16 04:02:08,82,4085,111344
2021-01-16 05:02:12,78,3999,111727
2021-01-16 06:02:19,79,4045,111268
2021-01-16 07:02:09,78,3820,111643
2021-01-16 08:02:17,80,3690,111835
2021-01-16 09:02:11,82,3558,111830
2021-01-16 10:01:59,83,3567,111854
2021-01-16 11:01:54,68,1987,111396
2021-01-16 12:02:00,74,2677,111531
2021-01-16 13:01:55,74,2678,111525
2021-01-16 14:01:51,74,2687,111483
2021-01-16 15:02:04,70,2708,111460
2021-01-16 16:02:05,70,2718,111480
2021-01-16 17:02:02,72,2733,111473
2021-01-16 18:01:50,72,2729,111475
2021-01-16 19:01:53,71,2736,111478
2021-01-16 20:01:54,71,2761,111483
2021-01-16 21:01:47,70,2798,111483
2021-01-16 23:02:35,71,2874,111468
2021-01-17 00:01:47,76,3443,111598
2021-01-17 01:01:50,80,3464,111568
2021-01-17 02:02:05,80,3477,111589
2021-01-17 03:02:20,78,3520,111681
2021-01-17 04:01:55,78,3506,111698
2021-01-17 05:02:11,81,4042,111481
2021-01-17 06:02:10,73,4104,111227
2021-01-17 07:02:24,79,3759,111517
2021-01-17 08:01:57,79,3793,111524
2021-01-17 09:01:52,79,3699,111630
2021-01-17 10:02:07,80,3729,111607
2021-01-17 11:02:14,63,1958,111360
2021-01-17 12:01:50,71,2768,111491
2021-01-17 13:02:08,70,2771,111465
2021-01-17 14:02:01,71,2812,111426
2021-01-17 15:02:35,70,2844,111420
2021-01-17 16:02:14,69,2843,111419
2021-01-17 17:02:10,70,2898,111361
2021-01-17 18:01:47,70,2931,111369
2021-01-17 19:02:12,70,2971,111383
2021-01-17 20:02:02,69,3015,111351
2021-01-17 21:02:03,68,3055,111350
2021-01-17 22:02:12,68,3083,111329
2021-01-17 23:01:50,68,3111,111327
2021-01-18 00:02:27,76,3738,111463
2021-01-18 01:02:05,76,3764,111459
2021-01-18 02:02:15,75,3773,111451
2021-01-18 03:01:51,75,3778,111435
2021-01-18 04:01:48,76,3776,111438
2021-01-18 05:02:17,76,4159,111284
2021-01-18 06:02:55,48,64,107879
2021-01-18 07:02:10,76,4197,111277
2021-01-18 08:02:00,80,4369,111071
2021-01-18 09:01:52,80,4398,110960
2021-01-18 10:02:05,80,4370,110968
2021-01-18 11:01:52,67,2425,111334
2021-01-18 12:02:21,73,3357,111144
2021-01-18 13:02:14,71,3363,111168
2021-01-18 14:02:10,73,3377,111154
2021-01-18 15:01:52,75,3385,111134
2021-01-18 16:02:12,73,3376,111149
2021-01-18 17:02:10,73,3431,111119
2021-01-18 18:01:55,73,3469,111078
2021-01-18 19:07:31,72,3472,111100
2021-01-18 20:03:36,72,3508,111066
2021-01-18 21:02:30,78,3220,111106
2021-01-18 22:02:08,74,3282,110913
2021-01-18 23:02:06,80,3175,110852
2021-01-19 00:01:59,87,4248,110811
2021-01-19 01:02:12,82,4078,111003
2021-01-19 02:01:50,83,4088,111017
2021-01-19 03:02:05,83,4106,111008
2021-01-19 04:02:15,84,4121,110984
2021-01-19 05:02:09,77,4290,110990
2021-01-19 06:01:54,77,4374,110921
2021-01-19 07:01:47,77,4361,110936
2021-01-19 08:02:17,77,4359,110903
2021-01-19 09:02:03,76,4347,110925
2021-01-19 10:02:09,76,4310,110918
2021-01-19 11:02:01,62,2165,111319
2021-01-19 12:01:55,71,3010,111209
2021-01-19 13:01:59,70,3010,111254
2021-01-19 14:01:57,67,3002,111292
2021-01-19 15:02:05,67,3067,111324
2021-01-19 16:09:23,66,3090,111344
2021-01-19 17:04:11,65,3127,111399
2021-01-19 18:01:55,64,3206,111407
2021-01-19 19:01:52,64,3262,111462
2021-01-19 20:02:01,64,3294,111512
2021-01-19 21:02:05,65,3351,111557
2021-01-19 22:02:09,65,3392,111569
2021-01-19 23:03:00,64,3422,111591
2021-01-20 00:01:50,71,4085,111493
2021-01-20 01:02:11,73,4099,111524
2021-01-20 02:02:02,73,4139,111535
2021-01-20 03:02:11,74,4170,111568
2021-01-20 04:02:10,73,4213,111585
2021-01-20 05:02:17,72,4389,111524
2021-01-20 06:02:35,68,4234,111543
2021-01-20 07:02:05,68,4274,111543
2021-01-20 08:02:04,69,4303,111529
2021-01-20 09:01:49,69,4350,111527
2021-01-20 10:01:43,70,4354,111548
2021-01-20 11:02:16,61,2694,111511
2021-01-20 12:02:04,65,3387,111528
2021-01-20 13:01:57,67,3406,111514
2021-01-20 14:01:57,67,3435,111519
2021-01-20 15:01:49,69,3443,111521
2021-01-20 16:01:45,71,3455,111483
2021-01-20 17:01:58,72,3478,111500
2021-01-20 18:02:11,72,3483,111529
2021-01-20 19:01:51,72,3506,111536
2021-01-20 20:02:17,72,3548,111529
2021-01-20 21:01:56,72,3595,111522
2021-01-20 22:02:06,72,3659,111499
2021-01-20 23:01:45,73,3746,111481
2021-01-21 00:02:30,76,4315,111514
2021-01-21 01:02:06,66,4354,111443
2021-01-21 02:02:14,67,4377,111439
2021-01-21 03:01:52,67,4394,111432
2021-01-21 04:02:01,69,4407,111413
2021-01-21 05:02:09,71,4647,111234
2021-01-21 06:02:00,72,4591,111111
2021-01-21 07:01:59,78,4445,111259
2021-01-21 08:02:18,74,4101,111518
2021-01-21 09:02:25,73,4340,111309
2021-01-21 10:02:02,74,4372,111307
2021-01-21 11:01:58,59,2133,111153
2021-01-21 12:01:59,63,3171,111174
2021-01-21 13:02:07,65,3130,111186
2021-01-21 14:02:18,65,3121,111170
2021-01-21 15:02:02,67,3092,111203
2021-01-21 16:02:08,67,3071,111173
2021-01-21 17:01:47,43,61,106752
2021-01-21 18:02:08,69,3137,111134
2021-01-21 19:02:07,70,3146,111126
2021-01-21 20:01:55,69,3193,111101
2021-01-21 21:02:04,69,3195,111123
2021-01-21 22:02:20,70,3224,111096
2021-01-21 23:01:44,69,3267,111080
2021-01-22 00:01:52,77,4122,111069
2021-01-22 01:02:04,77,4137,111077
2021-01-22 02:02:07,76,4140,111045
2021-01-22 03:02:05,78,4148,111043
2021-01-22 04:02:05,78,4138,111037
2021-01-22 05:03:32,78,4466,110780
2021-01-22 06:01:54,76,4300,110782
2021-01-22 07:02:40,76,4294,110794
2021-01-22 08:02:01,79,4009,111088
2021-01-22 09:02:08,77,3954,111135
2021-01-22 10:01:57,76,3939,111092
2021-01-22 11:02:12,63,2268,110965
2021-01-22 12:02:04,71,3046,110982
2021-01-22 13:02:06,70,3069,110975
2021-01-22 14:04:24,69,3059,111017
2021-01-22 15:01:47,70,3077,110991
2021-01-22 16:01:52,71,3094,110989
2021-01-22 17:02:07,71,3147,110983
2021-01-22 18:02:29,70,3189,110972
2021-01-22 19:02:07,70,3220,110996
2021-01-22 20:02:07,69,3253,111033
2021-01-22 21:01:52,69,3274,111030
2021-01-22 22:02:11,69,3293,111043
2021-01-22 23:02:06,69,3346,111058
2021-01-23 00:01:53,73,3978,111075
2021-01-23 01:02:16,73,3996,111073
2021-01-23 02:01:53,72,3999,111075
2021-01-23 03:01:55,73,4003,111063
2021-01-23 04:02:03,74,4033,111041
2021-01-23 05:01:48,70,4709,110616
2021-01-23 06:02:03,65,4659,110581
2021-01-23 07:02:26,77,4386,110830
2021-01-23 08:01:49,75,4162,111050
2021-01-23 09:02:15,74,4278,110994
2021-01-23 10:02:11,74,4278,110976
2021-01-23 11:02:08,58,2283,111024
2021-01-23 12:01:55,64,3189,111031
2021-01-23 13:02:02,65,3146,111025
2021-01-23 14:02:04,64,3151,110988
2021-01-23 15:02:02,64,3166,110979
2021-01-23 16:02:03,65,3186,110984
2021-01-23 17:02:02,66,3239,110948
2021-01-23 18:02:01,66,3286,110939
2021-01-23 19:02:02,67,3306,110894
2021-01-23 20:01:58,67,3371,110861
2021-01-23 21:01:51,67,3418,110815
2021-01-23 22:02:09,66,3477,110771
2021-01-23 23:01:59,66,3518,110759
2021-01-24 00:01:50,70,4230,110826
2021-01-24 01:02:03,80,4225,110816
2021-01-24 02:01:57,80,4226,110798
2021-01-24 03:02:08,80,4279,110848
2021-01-24 04:02:12,79,4309,110819
2021-01-24 05:01:50,85,4684,110519
2021-01-24 06:01:52,82,4671,110321
2021-01-24 07:02:11,84,4642,110379
2021-01-24 08:01:48,85,4297,110655
2021-01-24 09:01:49,88,4385,110506
2021-01-24 10:01:50,87,4392,110514
2021-01-24 11:02:06,68,2426,110693
2021-01-24 12:02:12,46,79,106885
2021-01-24 13:02:10,82,3302,110592
2021-01-24 14:02:09,78,3299,110587
2021-01-24 15:01:58,79,3254,110595
2021-01-24 16:02:03,80,3222,110590
2021-01-24 17:02:09,80,3283,110592
2021-01-24 18:01:57,80,3324,110584
2021-01-24 19:02:04,83,3311,110617
2021-01-24 20:02:07,80,3347,110628
2021-01-24 21:02:09,81,3368,110627
2021-01-24 22:01:58,80,3372,110639
2021-01-24 23:02:24,81,3418,110668
2021-01-25 00:01:55,87,4143,110636
2021-01-25 01:01:54,89,4157,110599
2021-01-25 02:02:12,89,4170,110613
2021-01-25 03:02:31,45,91,107754
2021-01-25 04:01:55,88,4144,110638
2021-01-25 05:01:55,84,4130,111138
2021-01-25 06:01:52,77,4172,111010
2021-01-25 07:02:02,80,4153,110972
2021-01-25 08:02:10,82,3412,111462
2021-01-25 09:02:06,82,3283,111549
2021-01-25 10:02:10,81,3290,111550
2021-01-25 11:02:24,66,1778,110726
2021-01-25 12:02:02,71,2463,111048
2021-01-25 13:01:56,72,2443,111059
2021-01-25 14:02:06,71,2448,111062
2021-01-25 15:02:13,73,2455,111060
2021-01-25 16:02:05,74,2482,111025
2021-01-25 17:02:24,73,2479,111011
2021-01-25 18:02:14,74,2509,110989
2021-01-25 19:01:46,73,2525,111001
2021-01-25 20:02:05,72,2535,110997
2021-01-25 21:02:07,72,2570,110981
2021-01-25 22:01:46,72,2600,111025
2021-01-25 23:01:47,72,2630,111026
2021-01-26 00:02:22,77,3151,111322
2021-01-26 01:01:51,73,3134,111289
2021-01-26 02:01:53,72,3143,111282
2021-01-26 03:02:02,73,3152,111246
2021-01-26 04:02:14,73,3150,111225
2021-01-26 05:06:44,72,3738,110989
2021-01-26 08:02:37,35,94,107175
2021-01-26 09:01:51,75,3434,111004
2021-01-26 10:02:18,76,3414,111000
2021-01-26 11:02:07,61,1764,110627
2021-01-26 12:01:43,66,2469,110808
2021-01-26 13:01:53,65,2451,110783
2021-01-26 14:02:00,62,2429,110724
2021-01-26 15:02:05,62,2423,110747
2021-01-26 16:02:13,59,2432,110802
2021-01-26 17:02:16,60,2431,110789
2021-01-26 18:01:45,60,2452,110799
2021-01-26 19:02:24,60,2456,110819
2021-01-26 20:02:30,59,2482,110806
2021-01-26 21:02:18,58,2505,110776
2021-01-26 22:02:03,59,2532,110773
2021-01-26 23:02:06,56,2568,110720
2021-01-27 00:01:52,59,3210,110856
2021-01-27 01:01:41,61,3196,110817
2021-01-27 02:02:06,61,3197,110811
2021-01-27 03:02:24,61,3202,110804
2021-01-28 23:13:15,40,2772,110466
2021-01-28 23:16:43,40,2774,110467
2021-01-28 23:24:38,86,2911,113004
2021-01-28 23:44:09,92,2910,113027
2021-01-28 23:46:05,92,2912,113029
2021-01-29 00:02:29,92,3514,112988
2021-01-29 00:08:04,93,3512,112990
2021-01-29 01:02:09,93,3536,112986
2021-01-29 02:01:55,93,3538,112984
2021-01-29 03:02:17,94,3516,112992
2021-01-29 04:02:17,94,3518,113003
2021-01-29 05:02:02,101,3664,112702
2021-01-29 06:02:10,95,3617,112902
2021-01-29 07:02:45,97,3388,113047
2021-01-29 08:01:49,97,3068,113145
2021-01-29 09:02:28,91,3154,113279
2021-01-29 10:01:53,93,3172,113256
2021-01-29 11:02:18,74,1716,112967
2021-01-29 12:02:06,77,2308,113102
2021-01-29 13:02:36,79,2290,113111
2021-01-29 14:02:12,79,2342,113091
2021-01-29 15:01:55,78,2357,113143
2021-01-29 15:48:05,78,2374,114275
2021-01-29 16:01:51,78,2369,114276
2021-01-29 17:01:53,78,2386,114254
2021-01-29 18:01:44,79,2387,114290
2021-01-29 19:02:10,79,2401,114287
2021-01-29 20:02:18,79,2432,114278
2021-01-29 21:02:02,79,2466,114269
2021-01-29 22:01:58,81,2507,114261
2021-01-29 23:02:06,81,2537,114247
2021-01-30 00:02:28,82,2992,114397
2021-01-30 01:01:45,85,2990,114331
2021-01-30 02:02:16,86,3026,114315
2021-01-30 03:02:02,86,3036,114299
2021-01-30 04:01:57,36,226,110529
2021-01-30 05:02:01,73,3573,113992
2021-01-30 06:01:57,74,3602,113991
2021-01-30 07:01:58,77,3574,113951
2021-01-30 08:02:03,79,3419,113927
2021-01-30 09:02:08,79,3381,113958
2021-01-30 10:02:30,79,3390,113976
2021-01-30 11:02:22,72,1915,113995
2021-01-30 12:01:49,76,2557,113997
2021-01-30 13:01:49,76,2551,113999
2021-01-30 14:02:10,72,2573,113970
2021-01-30 15:01:55,72,2588,113957
2021-01-30 16:02:01,36,214,110031
2021-01-30 17:02:07,71,2623,113950
2021-01-30 18:02:03,70,2642,113933
2021-01-30 19:02:04,69,2661,113933
2021-01-30 20:01:52,70,2734,113913
2021-01-30 21:02:11,71,2755,113901
2021-01-30 22:02:10,72,2763,113917
2021-01-30 23:02:07,74,2797,113912
2021-01-31 00:03:15,78,3353,113895
2021-01-31 01:02:11,109,3367,113904
2021-01-31 02:02:17,109,3371,113934
2021-01-31 03:02:29,108,3404,113967
2021-01-31 04:01:51,108,3453,113949
2021-01-31 05:02:24,105,3894,113900
2021-01-31 06:01:50,106,3882,113900
2021-01-31 07:02:09,105,3754,113969
2021-01-31 08:01:51,98,3514,114037
2021-01-31 09:02:19,107,3424,114055
2021-01-31 10:02:07,107,3419,114046
2021-01-31 11:02:23,93,1895,113988
2021-01-31 12:01:49,101,2507,114007
2021-01-31 13:02:27,98,2423,114036
2021-01-31 14:02:14,97,2374,114024
2021-01-31 15:02:06,97,2325,114001
2021-01-31 16:01:56,97,2281,113985
2021-01-31 17:01:55,96,2208,114004
2021-01-31 18:02:05,97,2453,113955
2021-01-31 19:02:27,96,2527,113972
2021-01-31 20:02:20,98,2623,113968
2021-01-31 21:02:08,100,2692,114005
2021-01-31 22:01:59,53,228,110216
2021-01-31 23:01:55,102,2905,114003
2021-02-01 00:02:09,106,3516,114055
2021-02-01 01:01:54,121,3560,114054
2021-02-01 02:02:22,127,3623,114042
2021-02-01 03:01:56,128,3687,114041
2021-02-01 04:01:51,128,3765,113993
2021-02-01 05:02:14,114,4845,113030
2021-02-01 06:01:58,121,4654,113249
2021-02-01 07:02:02,123,4555,113328
2021-02-01 08:01:54,117,4144,113566
2021-02-01 09:01:59,112,4186,113560
2021-02-01 10:02:18,113,4222,113540
2021-02-01 11:01:54,99,2640,113728
2021-02-01 12:02:16,103,3265,113680
